N2CN paradigm_NCSE	paradigm, paradigm's, paradigms, paradigms'	paradigm, paradigms, paradigm, paradigms, paradigmen, paradigmens, paradigmer, paradigmers, paradigmer, paradigmers, paradigmerna, paradigmernas
N2CN parallel_NCSE	parallel, parallel's, parallels, parallels'	parallell, parallells, parallell, parallells, parallellen, parallellens, paralleller, parallellers, paralleller, parallellers, parallellerna, parallellernas
N2CN parallelism_NCSE	parallelism, parallelism's, parallelisms, parallelisms'	parallelism, parallelisms, parallelism, parallelisms, parallelismen, parallelismens, parallelismer, parallelismers, parallelismer, parallelismers, parallelismerna, parallelismernas
N2CN parallellization_NCSE	parallellization, parallellization's, parallellizations, parallellizations'	parallellisering, parallelliserings, parallellisering, parallelliserings, parallelliseringen, parallelliseringens, parallelliseringar, parallelliseringars, parallelliseringar, parallelliseringars, parallelliseringarna, parallelliseringarnas
N2CN parameter_NCSE	parameter, parameter's, parameters, parameters'	parameter, parameters, parameter, parameters, parametern, parameterns, parametrar, parametrars, parametrar, parametrars, parametrarna, parametrarnas
N2CN parser_NCSE	parser, parser's, parsers, parsers'	parser, parsers, parser, parsers, parseret, parserets, parsers, parsers, parsers, parsers, parsersn, parsersns
N2CN parsing_NCSE	parsing, parsing's, parsings, parsings'	parsning, parsnings, parsning, parsnings, parsningen, parsningens, parsningar, parsningars, parsningar, parsningars, parsningarna, parsningarnas
N2CN part_NCSE	part, part's, parts, parts'	del, dels, del, dels, delen, delens, delar, delars, delar, delars, delarna, delarnas
N2CN partition_NCSE	partition, partition's, partitions, partitions'	del, dels, del, dels, delen, delens, delar, delars, delar, delars, delarna, delarnas
N2CN partnership_NCSE	partnership, partnership's, partnerships, partnerships'	partnerskap, partnerskaps, partnerskap, partnerskaps, partnerskapen, partnerskapens, partnerskaper, partnerskapers, partnerskaper, partnerskapers, partnerskaperna, partnerskapernas
N2CN password_NCSE	password, password's, passwords, passwords'	lösenord, lösenords, lösenord, lösenords, lösenordet, lösenordets, lösenord, lösenords, lösenord, lösenords, lösenorden, lösenordens
N2CN path_NCSE	path, path's, paths, paths'	väg, vägs, väg, vägs, vägen, vägens, vägar, vägars, vägar, vägars, vägarna, vägarnas
N2CN pattern_NCSE	pattern, pattern's, patterns, patterns'	mönster, mönsters, mönster, mönsters, mönstret, mönstrets, mönster, mönsters, mönster, mönsters, mönstren, mönstrens
N2CN peer_NCSE	peer, peer's, peers, peers'	jämlike, jämlikes, jämlike, jämlikes, jämliken, jämlikens, jämlikar, jämlikars, jämlikar, jämlikars, jämlikarna, jämlikarnas
N2CN penalty_NCSE	penalty, penalty's, penalties, penalties'	bestraffning, bestraffnings, bestraffning, bestraffnings, bestraffningen, bestraffningens, bestraffningar, bestraffningars, bestraffningar, bestraffningars, bestraffningarna, bestraffningarnas
N2CN performance_NCSE	performance, performance's, performances, performances'	prestanda, prestandas, prestanda, prestandas, prestandan, prestandans, prestanda, prestandas, prestanda, prestandas, prestanda, prestandas
N2CN peripheral_NCSE	peripheral, peripheral's, peripherals, peripherals'	kringutrustning, kringutrustnings, kringutrustning, kringutrustnings, kringutrustningen, kringutrustningens, kringutrustningar, kringutrustningars, kringutrustningar, kringutrustningars, kringutrustningarna, kringutrustningarnas
N2CN perl_NCSE	perl, perl's, perls, perls'	perl, perls, perl, perls, perlet, perlets, perl, perls, perl, perls, perlen, perlens
N2CN permutation_NCSE	permutation, permutation's, permutations, permutations'	permutation, permutations, permutation, permutations, permutationen, permutationens, permutationer, permutationers, permutationer, permutationers, permutationerna, permutationernas
N2CN philosophy_NCSE	philosophy, philosophy's, philosophies, philosophies'	filosofi, filosofis, filosofi, filosofis, filosofin, filosofins, filosofier, filosofiers, filosofier, filosofiers, filosofierna, filosofiernas
N2CN php_NCSE	php, php's, phps, phps'	php, phps, php, phps, phpn, phpns, phper, phpers, phper, phpers, phperna, phpernas
N2CN physics_NCSE	physics, physics's, physicses, physicses'	fysik, fysiks, fysik, fysiks, fysiken, fysikens, fysiker, fysikers, fysiker, fysikers, fysikerna, fysikernas
N2CN picture_NCSE	picture, picture's, pictures, pictures'	bild, bilds, bild, bilds, bilden, bildens, bilder, bilders, bilder, bilders, bilderna, bildernas
N2CN pin_NCSE	pin, pin's, pins, pins'	stift, stifts, stift, stifts, stiftet, stiftets, stift, stifts, stift, stifts, stiften, stiftens
N2CN pitch_NCSE	pitch, pitch's, pitches, pitches'	topp, topps, topp, topps, toppen, toppens, toppar, toppars, toppar, toppars, topparna, topparnas
N2CN pixel_NCSE	pixel, pixel's, pixels, pixels'	pixel, pixels, pixel, pixels, pixeln, pixelns, pixlar, pixlars, pixlar, pixlars, pixlarna, pixlarnas
N2CN plane_NCSE	plane, plane's, planes, planes'	nivå, nivås, nivå, nivås, nivån, nivåns, nivåer, nivåers, nivåer, nivåers, nivåerna, nivåernas
N2CN planning_NCSE	planning, planning's, plannings, plannings'	planering, planerings, planering, planerings, planeringen, planeringens, planeringar, planeringars, planeringar, planeringars, planeringarna, planeringarnas
N2CN platform_NCSE	platform, platform's, platforms, platforms'	plattform, plattforms, plattform, plattforms, plattformen, plattformens, plattformar, plattformars, plattformar, plattformars, plattformarna, plattformarnas
N2CN player_NCSE	player, player's, players, players'	spelare, spelares, spelare, spelares, spelaren, spelarens, spelare, spelares, spelare, spelares, spelarna, spelarnas
N2CN point_NCSE	point, point's, points, points'	punkt, punkts, punkt, punkts, punkten, punktens, punkter, punkters, punkter, punkters, punkterna, punkternas
N2CN pointer_NCSE	pointer, pointer's, pointers, pointers'	pekare, pekares, pekare, pekares, pekaren, pekarens, pekare, pekares, pekare, pekares, pekarna, pekarnas
N2CN poison_NCSE	poison, poison's, poisons, poisons'	gift, gifts, gift, gifts, giftet, giftets, gifter, gifters, gifter, gifters, gifterna, gifternas
N2CN polymorphism_NCSE	polymorphism, polymorphism's, polymorphisms, polymorphisms'	polymorfism, polymorfisms, polymorfism, polymorfisms, polymorfismen, polymorfismens, polymorfismer, polymorfismers, polymorfismer, polymorfismers, polymorfismerna, polymorfismernas
N2CN port_NCSE	port, port's, ports, ports'	port, ports, port, ports, porten, portens, portar, portars, portar, portars, portarna, portarnas
N2CN power_NCSE	power, power's, powers, powers'	kraft, krafts, kraft, krafts, kraften, kraftens, krafter, krafters, krafter, krafters, krafterna, krafternas
N2CN practice_NCSE	practice, practice's, practices, practices'	praktiken, praktikens, praktiken, praktikens, praktiken, praktikens, praktiker, praktikers, praktiker, praktikers, praktikerna, praktikernas
N2CN precision_NCSE	precision, precision's, precisions, precisions'	precision, precisions, precision, precisions, precisionen, precisionens, precisioner, precisioners, precisioner, precisioners, precisionerna, precisionernas
N2CN precondition_NCSE	precondition, precondition's, preconditions, preconditions'	förhandsvillkor, förhandsvillkors, förhandsvillkor, förhandsvillkors, förhandsvillkoret, förhandsvillkorets, förhandsvillkor, förhandsvillkors, förhandsvillkor, förhandsvillkors, förhandsvillkoren, förhandsvillkorens
N2CN prediction_NCSE	prediction, prediction's, predictions, predictions'	förutsägelse, förutsägelses, förutsägelse, förutsägelses, förutsägelsen, förutsägelsens, förutsägelser, förutsägelsers, förutsägelser, förutsägelsers, förutsägelserna, förutsägelsernas
N2CN prerequisite_NCSE	prerequisite, prerequisite's, prerequisites, prerequisites'	förkunskapskrav, förkunskapskravs, förkunskapskrav, förkunskapskravs, förkunskapskravet, förkunskapskravets, förkunskapskrav, förkunskapskravs, förkunskapskrav, förkunskapskravs, förkunskapskraven, förkunskapskravens
N2CN presence_NCSE	presence, presence's, presences, presences'	närvaro, närvaros, närvaro, närvaros, närvaron, närvarons, närvaror, närvarors, närvaror, närvarors, närvarorna, närvarornas
N2CN presentation_NCSE	presentation, presentation's, presentations, presentations'	presentation, presentations, presentation, presentations, presentationen, presentationens, presentationer, presentationers, presentationer, presentationers, presentationerna, presentationernas
N2CN prevention_NCSE	prevention, prevention's, preventions, preventions'	förebyggande, förebyggandes, förebyggande, förebyggandes, förebyggnadet, förebyggnadets, förebygganden, förebyggandens, förebygganden, förebyggandens, förebygganderna, förebyggandernas
N2CN principle_NCSE	principle, principle's, principles, principles'	princip, princips, princip, princips, principen, principens, principer, principers, principer, principers, principerna, principernas
N2CN printer_NCSE	printer, printer's, printers, printers'	skrivare, skrivares, skrivare, skrivares, skrivaren, skrivarens, skrivare, skrivares, skrivare, skrivares, skrivarna, skrivarnas
N2CN priority_NCSE	priority, priority's, priorities, priorities'	prioritet, prioritets, prioritet, prioritets, prioriteten, prioritetens, prioriteter, prioriteters, prioriteter, prioriteters, prioriteterna, prioriteternas
N2CN privacy_NCSE	privacy, privacy's, privacies, privacies'	privatliv, privatlivs, privatliv, privatlivs, privatlivet, privatlivets, privatliv, privatlivs, privatliv, privatlivs, privatliven, privatlivens
N2CN probability_NCSE	probability, probability's, probabilities, probabilities'	sannolikhet, sannolikhets, sannolikhet, sannolikhets, sannolikheten, sannolikhetens, sannolikheter, sannolikheters, sannolikheter, sannolikheters, sannolikheterna, sannolikheternas
N2CN problem_NCSE	problem, problem's, problems, problems'	problem, problems, problem, problems, problemet, problemets, problem, problems, problem, problems, problemen, problemens
N2CN procedure_NCSE	procedure, procedure's, procedures, procedures'	procedur, procedurs, procedur, procedurs, proceduren, procedurens, procedurer, procedurers, procedurer, procedurers, procedurerna, procedurernas
N2CN process_NCSE	process, process's, processes, processes'	process, process, process, process, processen, processens, processer, processers, processer, processers, processerna, processernas
N2CN processing_NCSE	processing, processing's, processings, processings'	bearbetning, bearbetnings, bearbetning, bearbetnings, bearbetningen, bearbetningens, bearbetningar, bearbetningars, bearbetningar, bearbetningars, bearbetningarna, bearbetningarnas
N2CN processor_NCSE	processor, processor's, processors, processors'	processor, processors, processor, processors, processorn, processorns, processorer, processorers, processorer, processorers, processorerna, processorernas
N2CN product_NCSE	product, product's, products, products'	produkt, produkts, produkt, produkts, produkten, produktens, produkter, produkters, produkter, produkters, produkterna, produkternas
N2CN productivity_NCSE	productivity, productivity's, productivities, productivities'	produktivitet, produktivitets, produktivitet, produktivitets, produktiviteten, produktivitetens, produktiviteter, produktiviteters, produktiviteter, produktiviteters, produktiviteterna, produktiviteternas
N2CN proficiency_NCSE	proficiency, proficiency's, proficiencies, proficiencies'	skicklighet, skicklighets, skicklighet, skicklighets, skickligheten, skicklighetens, skickligheter, skickligheters, skickligheter, skickligheters, skickligheterna, skickligheternas
N2CN program_NCSE	program, program's, programs, programs'	program, programs, program, programs, programmet, programmets, program, programs, program, programs, programmen, programmens
N2CN programmer_NCSE	programmer, programmer's, programmers, programmers'	programmerare, programmerares, programmerare, programmerares, programmeraren, programmerarens, programmerare, programmerares, programmerare, programmerares, programmerarna, programmerarnas
N2CN programming_NCSE	programming, programming's, programmings, programmings'	programmering, programmerings, programmering, programmerings, programmeringen, programmeringens, programmaringar, programmaringars, programmaringar, programmaringars, programmeringarna, programmeringarnas
N2CN progress_NCSE	progress, progress's, processes, processes'	framgång, framgångs, framgång, framgångs, framgången, framgångens, framgångar, framgångars, framgångar, framgångars, framgångarna, framgångarnas
N2CN project_NCSE	project, project's, projects, projects'	projekt, projekts, projekt, projekts, projektet, projektets, projekt, projekts, projekt, projekts, projekten, projektens
N2CN proof_NCSE	proof, proof's, proofs, proofs'	bevis, bevis, bevis, bevis, beviset, bevisets, bevis, bevis, bevis, bevis, bevisen, bevisens
N2CN property_NCSE	property, property's, properties, properties'	egenskap, egenskaps, egenskap, egenskaps, egenskapen, egenskapens, egenskaper, egenskapers, egenskaper, egenskapers, egenskaperna, egenskapernas
N2CN protection_NCSE	protection, protection's, protections, protections'	skydd, skydds, skydd, skydds, skyddet, skyddets, skydd, skydds, skydd, skydds, skydden, skyddens
N2CN protocol_NCSE	protocol, protocol's, protocols, protocols'	protokoll, protokolls, protokoll, protokolls, protokollet, protokollets, protokoll, protokolls, protokoll, protokolls, protokollen, protokollens
