CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
cryptography_NCSE	cryptography, cryptography's, cryptographies, cryptographies'	kryptografi, kryptografis, kryptografin, kryptografins, kryptografier, kryptografiers, kryptografierna, kryptografiernas, kryptografi
cryptology_NCSE	cryptology, cryptology's, cryptologys, cryptologys'	kryptologi, kryptologis, kryptologin, kryptologins, kryptologier, kryptologiers, kryptologierna, kryptologiernas, kryptologi
crystal_NCSE	crystal, crystal's, crystals, crystals'	kristall, kristalls, kristallen, kristallens, kristaller, kristallers, kristallerna, kristallernas, kristall
current_APCSE	current, current, current, current, current, current, current, current, current, current	nuvarande, nuvarande, nuvarande, nuvarande, nuvarande
current_NCSE	current, current's, currents, currents'	ström, ströms, strömmen, strömmens, strömmar, strömmars, strömmarna, strömmarnas, ström
curve_NCSE	curve, curve's, curves, curves'	kurva, kurvas, kurvan, kurvans, kurvor, kurvors, kurvorna, kurvornas, kurva
curve_VCSE	curve, curves, curved, curving, curved, 	svänger, svängs, svängde, svängdes, sväng, svängs, svänga, svängas, svängt, svängts, svängd, svängds, svängt, svängts, svängda, svängdas, svängda, svängdas, svängda, svängdas, svängande, svängandes, svängandet, svängandets, svänganden, svängandens, svängandena, svängandenas, 
customer_NCSE	customer, customer's, customers, customers'	kund, kunds, kunden, kundens, kunder, kunders, kunderna, kundernas, kund
cyber_security_CNCSE	cyber security, cyber security's, cyber securities, cyber securities'	cybersäkerhet, cybersäkerhets, cybersäkerhet, cybersäkerhets, cybersäkerheten, cybersäkerhetens, cybersäkerheter, cybersäkerheters, cybersäkerheter, cybersäkerheters, cybersäkerheterna, cybersäkerheternas
cyberbullying_NCSE	cyberbullying, cyberbullying's, cyberbullyings, cyberbullyings'	nätmobbning, nätmobbnings, nätmobbningen, nätmobbningens, nätmobbningar, nätmobbningars, nätmobbningarna, nätmobbningarnas, nätmobbnings
cybernetics_NCSE	cybernetics, cybernetics's, cyberneticses, cyberneticses'	cybernetik, cybernetiks, cybernetiken, cybernetikens, cybernetiker, cybernetikers, cybernetikerna, cybernetikernas, cybernetik
cyberspace_NCSE	cyberspace, cyberspace's, cyberspaces, cyberspaces'	cyberrymd, cyberrymds, cyberrymden, cyberrymdens, cyberrymder, cyberrymders, cyberrymderna, cyberrymdernas, cyberrymd
cycle_NCSE	cycle, cycle's, cycles, cycles'	cykel, cykels, cykeln, cykelns, cyklar, cyklars, cyklarna, cyklarnas, cykel
cyclic_APCSE	cyclic, cyclic, cyclic, cyclic, cyclic, cyclic, cyclic, cyclic, cyclic, cyclic	cyklisk, cykliskt, cykliska, cykliska, cykliska
cylinder_NCSE	cylinder, cylinder's, cylinders, cylinders'	cylinder, cylinders, cylindern, cylinderns, cylindrar, cylindrars, cylindrarna, cylindrarnas, cylinder
daemon_NCSE	daemon, daemon's, daemons, daemons'	daemon, daemons, daemonet, daemonets, daemons, daemons, daemonsn, daemonsns, daemon
data_NCSE	data, data's, datas, datas'	data, datas, datan, datans, data, datas, datan, datans, data
data_abstraction_CNCSE	data abstraction, data abstraction's, data abstractions, data abstractions'	dataabstraktion, dataabstraktions, dataabstraktion, dataabstraktions, dataabstraktionen, dataabstraktionens, dataabstraktioner, dataabstraktioners, dataabstraktioner, dataabstraktioners, dataabstraktionerna, dataabstraktionernas
data_center_CNCSE	data center, data center's, data centers, data centers'	datorhall, datorhalls, datorhall, datorhalls, datorhallen, datorhallens, datorhallar, datorhallars, datorhallar, datorhallars, datorhallarna, datorhallarnas
data_collection_CNCSE	data collection, data collection's, data collections, data collections'	datasamling, datasamlings, datasamling, datasamlings, datasamlingen, datasamlingens, datasamlingar, datasamlingars, datasamlingar, datasamlingars, datasamlingarna, datasamlingarnas
data_communication_CNCSE	data communication, data communication's, data communications, data communications'	datakommunikation, datakommunikations, datakommunikation, datakommunikations, datakommunikationen, datakommunikationens, datakommunikationer, datakommunikationers, datakommunikationer, datakommunikationers, datakommunikationerna, datakommunikationernas
data_dependencies_CNCSE	data dependencies, data dependencies's, data dependencieses, data dependencieses'	databeroende, databeroendes, databeroende, databeroendes, databeroendet, databeroendets, databeroenden, databeroendens, databeroenden, databeroendens, databeroendena, databeroendenas
data_management_CNCSE	data management, data management's, data managements, data managements'	datahantering, datahanterings, datahantering, datahanterings, datahanteringen, datahanteringens, datahanteringar, datahanteringars, datahanteringar, datahanteringars, datahanteringarna, datahanteringarnas
data_mining_CNCSE	data mining, data mining's, data minings, data minings'	datautvinning, datautvinnings, datautvinning, datautvinnings, datautvinningen, datautvinningens, datautvinningar, datautvinningars, datautvinningar, datautvinningars, datautvinningarna, datautvinningarnas
data_processing_CNCSE	data processing, data processing's, data processings, data processings'	databehandling, databehandlings, databehandling, databehandlings, databehandlingen, databehandlingens, databehandlingar, databehandlingars, databehandlingar, databehandlingars, databehandlingarna, databehandlingarnas
data_set_CNCSE	data set, data set's, data sets, data sets'	datamängd, datamängds, datamängd, datamängds, datamängden, datamängdens, datamängder, datamängders, datamängder, datamängders, datamängderna, datamängdernas
data_storage_device_CNCSE	data storage device, data storage device's, data storage devices, data storage devices'	lagringsmedium, lagringsmediums, lagringsmedium, lagringsmediums, lagringsmediumet, lagringsmediumets, lagringsmedium, lagringsmediums, lagringsmedium, lagringsmediums, lagringsmediumen, lagringsmediumens
data_structure_CNCSE	data structure, data structure's, data structures, data structures'	datastruktur, datastrukturs, datastruktur, datastrukturs, datastrukturen, datastrukturens, datastrukturer, datastrukturers, datastrukturer, datastrukturers, datastrukturerna, datastrukturernas
data_type_CNCSE	data type, data type's, data types, data types'	datatyp, datatyps, datatyp, datatyps, datatypen, datatypens, datatyper, datatypers, datatyper, datatypers, datatyperna, datatypernas
database_NCSE	database, database's, databases, databases'	databas, databas, databasen, databasens, databaser, databasers, databaserna, databasernas, databas
database_administator_CNCSE	database administator, database administator's, database administators, database administators'	databasadministratör, databasadministratörs, databasadministratör, databasadministratörs, databasadministratören, databasadministratörens, databasadministratörer, databasadministratörers, databasadministratörer, databasadministratörers, databasadministratörerna, databasadministratörernas
day_NCSE	day, day's, days, days'	dag, dags, dagen, dagens, dagar, dagars, dagarna, dagarnas, dag
death_NCSE	death, death's, deaths, deaths'	död, döds, döden, dödens, dödar, dödars, dödarna, dödarnas, död
debugger_NCSE	debugger, debugger's, debuggers, debuggers'	avlusare, avlusares, avlusaren, avlusarens, avlusare, avlusares, avlusarna, avlusarnas, avlusare
decide_VCSE	decide, decides, decided, deciding, decided, 	bestämmer, bestäms, bestämde, bestämdes, bestäm, bestäms, bestämma, bestämmas, bestämt, bestämts, bestämd, bestämds, bestämt, bestämts, bestämda, bestämdas, bestämda, bestämdas, bestämda, bestämdas, bestämmande, bestämmandes, bestämmandet, bestämmandets, bestämmanden, bestämmandens, bestämmandena, bestämmandenas, 
decimal_NCSE	decimal, decimal's, decimals, decimals'	decimal, decimals, decimalen, decimalens, decimaler, decimalers, decimalerna, decimalernas, decimal
declaration_NCSE	declaration, declaration's, declarations, declarations'	deklaration, deklarations, deklarationen, deklarationens, deklarationer, deklarationers, deklarationerna, deklarationernas, deklarations
declare_VCSE	declare, declares, declared, declaring, declared, 	deklarerar, deklareras, deklarerade, deklarerades, deklarera, deklareras, deklarera, deklareras, deklarerat, deklarerats, deklarerad, deklarerads, deklarerat, deklarerats, deklarerade, deklarerades, deklarerade, deklarerades, deklarerade, deklarerades, deklarerande, deklarerandes, deklarerandet, deklarerandets, deklareranden, deklarerandens, deklarerandena, deklarerandenas, 
decompose_VCSE	decompose, decomposes, decomposed, decomposing, decomposed, 	nedbryter, nedbryts, nedbröt, nedbröts, nedbryt, nedbryts, nedbryta, nedbrytas, nedbrutit, nedbrutits, nedbruten, nedbrutens, nedbrutet, nedbrutets, nedbrutna, nedbrutnas, nedbrutna, nedbrutnas, nedbrutna, nedbrutnas, nedbrytande, nedbrytandes, nedbrytandet, nedbrytandets, nedbrytanden, nedbrytandens, nedbrytandena, nedbrytandenas, 
default_NCSE	default, default's, defaults, defaults'	standard, standards, standarden, standardens, standarder, standarders, standarderna, standardernas, standard
define_VCSE	define, defines, defined, defining, defined, 	definierar, definieras, definierade, definierades, definiera, definieras, definiera, definieras, definierat, definierats, definierad, definierads, definierat, definierats, definierade, definierades, definierade, definierades, definierade, definierades, definierande, definierandes, definierandet, definierandets, definieranden, definierandens, definierandena, definierandenas, 
definition_NCSE	definition, definition's, definitions, definitions'	definition, definitions, definitionen, definitionens, definitioner, definitioners, definitionerna, definitionernas, definitions
definitive_APCSE	definitive, definitive, definitive, definitive, definitive, definitive, definitive, definitive, definitive, definitive	avgörande, avgörande, avgörande, avgörande, avgörande
degree_NCSE	degree, degree's, degrees, degrees'	examen, examens, examen, examens, examina, examinas, examina, examinas, examen
delay_NCSE	delay, delay's, delays, delays'	fördröjning, fördröjnings, fördröjningen, fördröjningens, fördröjningar, fördröjningars, fördröjningarna, fördröjningarnas, fördröjnings
delete_VCSE	delete, deletes, deleted, deleting, deleted, 	raderar, raderas, raderade, raderades, radera, raderas, radera, raderas, raderat, raderats, raderad, raderads, raderat, raderats, raderade, raderades, raderade, raderades, raderade, raderades, raderande, raderandes, raderandet, raderandets, raderanden, raderandens, raderandena, raderandenas, 
delivery_NCSE	delivery, delivery's, deliveries, deliveries'	leverans, leverans, leveransen, leveransens, leveranser, leveransers, leveranserna, leveransernas, leverans
denial_NCSE	denial, denial's, denials, denials'	avslag, avslags, avslaget, avslagets, avslag, avslags, avslagen, avslagens, avslag
density_NCSE	density, density's, densities, densities'	densitet, densitets, densiteten, densitetens, densiteter, densiteters, densiteterna, densiteternas, densitets
dependency_NCSE	dependency, dependency's, dependencies, dependencies'	beroende, beroendes, beroendet, beroendets, beroenden, beroendens, beroendena, beroendenas, beroende
depth_NCSE	depth, depth's, depths, depths'	djup, djups, djupet, djupets, djup, djups, djupen, djupens, djup
derive_VCSE	derive, derives, derived, deriving, derived, 	deriverar, deriveras, deriverade, deriverades, derivera, deriveras, derivera, deriveras, deriverat, deriverats, deriverad, deriverads, deriverat, deriverats, deriverade, deriverades, deriverade, deriverades, deriverade, deriverades, deriverande, deriverandes, deriverandet, deriverandets, deriveranden, deriverandens, deriverandena, deriverandenas, 
